,Kenmore Square,Charles MGH,Roxbury Crossing,Stony Brook,World Trade Center,Ashmont,JFK/U Mass,Airport,Community College,Park Street,Haymarket,Harvard,Boylston,Forest Hills,Green Street,Shawmut,South Station,State Street,Fields Corner,Copley Square
Haymarket,14606358626.210327,10358978945.118893,8879053959.507341,4291950523.9705396,16970303823.042912,9981178770.72259,8340147047.10179,10600864462.764378,11166656166.66314,5662743811.22092,0,11594770120.067041,433383001.1169423,10776940254.448872,5255901589.44455,12033702731.028051,6927393322.916608,3414314088.182372,3998253804.806556,9625791216.023506
Harvard,107587854864.47581,16058218318.98153,56124496460.80752,29854004063.47707,28112843333.282074,46827385800.195114,26169922200.91888,26633403141.376,22304977665.58586,4354137971.588809,11594770120.067041,0,1742294574.946273,77078984315.91336,36899684430.13494,31390612795.49997,7319084008.673292,1822562574.0378344,16429928414.714237,27673475038.7471
Boylston,4820503696.603132,786250391.0498214,2157324134.730937,783106708.8448024,960591589.6628538,1257156854.034273,923599293.7945496,688833531.5045282,667725049.100528,201011724.2092243,433383001.1169423,1742294574.946273,0,1684864412.6049056,889372025.4609574,2412421754.573401,304099848.15424705,74209929.65086672,493259573.08510953,3508368513.8871913
Forest Hills,89087574554.41972,13557508796.338848,95329439369.33868,113507443943.96028,33052226183.545784,117103586749.64906,43291732542.984,29294671612.3596,16207657461.4381,4220935437.583309,10776940254.448872,77078984315.91336,1684864412.6049056,0,256051749663.30734,37009957274.5105,7961128660.666663,1820331834.930658,35201918276.34605,28497068029.38499
Green Street,47958913324.74939,6756222335.260085,59380877907.91237,120046001107.93692,15845348026.925938,51049261690.77495,20998046169.01116,13561375995.416355,7891173224.849527,2089323292.7702453,5255901589.44455,36899684430.13494,889372025.4609574,256051749663.30734,0,19172593991.976246,3905187263.3942924,892081411.2094772,16362688549.791166,14796474484.989202
Shawmut,57858423214.37388,17696364446.782677,39828243459.69993,16434117189.126635,30379958577.33805,32812363366.99404,29859132291.09182,18400547786.935955,14303470862.712746,6208029999.140151,12033702731.028051,31390612795.49997,2412421754.573401,37009957274.5105,19172593991.976246,0,10627222932.755512,2310939352.046887,13755591042.510288,79624100072.02643
South Station,9895160898.45993,4907893352.049591,6595410649.636766,3191963211.561605,18966924116.874496,7967808323.307207,7819560486.926283,7469971148.95588,4630690922.449956,3103112218.8934517,6927393322.916608,7319084008.673292,304099848.15424705,7961128660.666663,3905187263.3942924,10627222932.755512,0,2113698460.9811118,3340411206.4473295,7181162411.942549
State Street,2413219217.179161,1526668883.3525324,1520933051.4440634,730279705.8048081,3352606452.6803465,1735347695.3489356,1549549969.907516,1722081227.217771,1403654740.7637515,1285145948.8980112,3414314088.182372,1822562574.0378344,74209929.65086672,1820331834.930658,892081411.2094772,2310939352.046887,2113698460.9811118,0,708976607.6829555,1729072192.3240776
Fields Corner,20749445164.22533,4512823890.032232,19443494908.81723,12344591053.164698,15583629895.669619,103234837640.92055,36848739397.80351,12329135588.941366,5178868627.346169,1571217094.7308958,3998253804.806556,16429928414.714237,493259573.08510953,35201918276.34605,16362688549.791166,13755591042.510288,3340411206.4473295,708976607.6829555,0,9400860439.19181
Copley Square,57112517040.40594,17684411471.61172,32303385392.02086,12777834207.430716,20742153164.099674,23293436128.44543,18865550151.599575,13697237988.64644,12978352647.664873,4934469150.686016,9625791216.023506,27673475038.7471,3508368513.8871913,28497068029.38499,14796474484.989202,79624100072.02643,7181162411.942549,1729072192.3240776,9400860439.19181,0
